"日期","收市","開市","高","低","成交量","升跌（%）"
"2021年8月25日","92.820","92.900","93.110","92.810","0.47K","-0.07%"
"2021年8月24日","92.886","93.000","93.070","92.800","0.56K","-0.07%"
"2021年8月23日","92.951","93.450","93.505","92.950","0.76K","-0.58%"
"2021年8月20日","93.493","93.585","93.710","93.440","0.33K","-0.08%"
"2021年8月19日","93.568","93.220","93.575","93.220","0.61K","0.48%"
"2021年8月18日","93.124","93.130","93.250","92.960","0.39K","0.00%"
"2021年8月17日","93.120","92.610","93.140","92.610","0.22K","0.56%"
"2021年8月16日","92.599","92.490","92.635","92.460","0.19K","0.11%"
"2021年8月13日","92.501","92.970","92.980","92.450","0.50K","-0.55%"
"2021年8月12日","93.013","92.890","93.010","92.830","0.16K","0.12%"
"2021年8月11日","92.898","93.065","93.175","92.800","0.32K","-0.14%"
"2021年8月10日","93.025","92.960","93.105","92.920","0.45K","0.12%"
"2021年8月9日","92.915","92.805","92.975","92.700","0.17K","0.15%"
"2021年8月6日","92.780","92.270","92.825","92.255","0.20K","0.59%"
"2021年8月5日","92.239","92.280","92.315","92.115","0.17K","-0.02%"
"2021年8月4日","92.259","92.075","92.295","91.800","0.29K","0.21%"
"2021年8月3日","92.063","92.045","92.125","91.900","0.14K","0.02%"
"2021年8月2日","92.040","92.100","92.145","91.900","0.33K","-0.14%"
"2021年7月30日","92.168","91.880","92.170","91.775","0.16K","0.35%"
"2021年7月29日","91.851","92.240","92.270","91.840","0.71K","-0.48%"
"2021年7月28日","92.292","92.460","92.700","92.220","0.31K","-0.13%"
"2021年7月27日","92.411","92.545","92.825","92.305","0.28K","-0.24%"
"2021年7月26日","92.631","92.880","92.915","92.530","0.47K","-0.30%"
"2021年7月23日","92.908","92.800","93.000","92.760","0.26K","0.11%"
"2021年7月22日","92.810","92.785","92.885","92.495","0.53K","0.07%"
"2021年7月21日","92.745","92.970","93.160","92.710","0.43K","-0.23%"
"2021年7月20日","92.959","92.830","93.160","92.810","0.40K","0.09%"
"2021年7月19日","92.880","92.690","93.010","92.615","0.46K","0.23%"
"2021年7月16日","92.667","92.545","92.740","92.525","0.10K","0.07%"
"2021年7月15日","92.606","92.385","92.650","92.285","0.12K","0.24%"
"2021年7月14日","92.385","92.765","92.775","92.335","0.15K","-0.38%"
"2021年7月13日","92.734","92.195","92.790","92.195","0.11K","0.54%"
"2021年7月12日","92.236","92.120","92.370","92.075","0.06K","0.14%"
"2021年7月9日","92.103","92.370","92.465","92.080","0.10K","-0.32%"
"2021年7月8日","92.395","92.700","92.760","92.245","0.17K","-0.25%"
"2021年7月7日","92.625","92.515","92.820","92.470","0.12K","0.12%"
"2021年7月6日","92.518","92.230","92.640","91.985","0.18K","0.14%"
"2021年7月5日","92.393","92.235","92.320","92.135","0.10K","0.00%"
"2021年7月2日","92.393","92.530","92.695","92.170","0.20K","-0.21%"
"2021年7月1日","92.583","92.330","92.585","92.250","0.13K","0.18%"
"2021年6月30日","92.421","92.000","92.415","91.990","0.05K","0.43%"
"2021年6月29日","92.021","91.855","92.165","91.855","0.11K","0.18%"
"2021年6月28日","91.856","91.735","91.975","91.675","0.14K","0.03%"
"2021年6月25日","91.829","91.735","91.780","91.500","0.05K","0.05%"
"2021年6月24日","91.780","91.765","91.825","91.650","0.04K","0.01%"
"2021年6月23日","91.770","91.720","91.835","91.500","0.16K","0.04%"
"2021年6月22日","91.731","91.925","92.095","91.650","0.08K","-0.14%"
"2021年6月21日","91.861","92.225","92.315","91.830","0.17K","-0.36%"
"2021年6月18日","92.189","91.880","92.345","91.785","0.16K","0.37%"
"2021年6月17日","91.848","91.380","91.950","91.280","0.24K","0.73%"
"2021年6月16日","91.182","90.480","91.280","90.420","0.24K","0.77%"
"2021年6月15日","90.487","90.465","90.665","90.320","0.12K","-0.00%"
"2021年6月14日","90.488","90.490","90.570","90.370","10.27K","-0.04%"
"2021年6月11日","90.527","90.040","90.580","89.915","24.18K","0.55%"
"2021年6月10日","90.031","90.100","90.275","89.935","31.17K","-0.07%"
"2021年6月9日","90.093","90.095","90.135","89.795","13.78K","0.07%"
"2021年6月8日","90.031","89.945","90.135","89.920","10.65K","0.13%"
"2021年6月7日","89.914","90.170","90.305","89.880","17.38K","-0.25%"
"2021年6月4日","90.140","90.510","90.625","90.030","1.98K","-0.40%"
"2021年6月3日","90.505","89.920","90.555","89.890","1.83K","0.67%"
"2021年6月2日","89.906","89.885","90.240","89.855","1.32K","0.10%"
"2021年6月1日","89.815","89.800","89.920","89.650","0.96K","-0.20%"
"2021年5月31日","89.998","90.010","90.115","89.800","0.42K","0.00%"
"2021年5月28日","89.998","90.030","90.430","89.975","0.71K","0.04%"
"2021年5月27日","89.959","90.100","90.175","89.900","0.53K","-0.08%"
"2021年5月26日","90.030","89.660","90.100","89.575","0.32K","0.44%"
"2021年5月25日","89.633","89.800","89.835","89.545","0.64K","-0.24%"
"2021年5月24日","89.853","89.975","90.065","89.785","0.18K","-0.18%"
"2021年5月21日","90.013","89.750","90.155","89.645","0.31K","0.23%"
"2021年5月20日","89.805","90.230","90.235","89.760","0.25K","-0.44%"
"2021年5月19日","90.201","89.795","90.280","89.690","0.48K","0.50%"
"2021年5月18日","89.749","90.180","90.185","89.695","0.62K","-0.45%"
"2021年5月17日","90.152","90.350","90.400","90.130","0.35K","-0.20%"
"2021年5月14日","90.337","90.805","90.805","90.280","0.41K","-0.46%"
"2021年5月13日","90.750","90.725","90.910","90.570","1.07K","0.09%"
"2021年5月12日","90.671","90.260","90.820","90.135","1.05K","0.62%"
"2021年5月11日","90.109","90.260","90.300","89.930","0.38K","-0.07%"
"2021年5月10日","90.170","90.155","90.300","90.005","0.35K","-0.03%"
"2021年5月7日","90.201","90.820","90.925","90.165","0.38K","-0.78%"
"2021年5月6日","90.911","91.235","91.325","90.850","0.18K","-0.39%"
"2021年5月5日","91.263","91.245","91.410","91.145","0.09K","0.02%"
"2021年5月4日","91.247","90.995","91.325","90.990","0.18K","0.38%"
"2021年5月3日","90.905","91.245","91.325","90.835","0.24K","-0.37%"
"2021年4月30日","91.244","90.580","91.275","90.565","0.24K","0.74%"
"2021年4月29日","90.573","90.510","90.700","90.400","0.13K","0.00%"
"2021年4月28日","90.573","90.960","91.070","90.530","0.09K","-0.33%"
"2021年4月27日","90.872","90.845","91.000","90.770","0.06K","0.12%"
"2021年4月26日","90.760","90.800","90.895","90.650","0.22K","-0.08%"
"2021年4月23日","90.829","91.195","91.200","90.785","0.12K","-0.52%"
"2021年4月22日","91.306","91.060","91.350","90.970","0.22K","0.21%"
"2021年4月21日","91.118","91.200","91.395","91.055","0.12K","-0.10%"
"2021年4月20日","91.212","91.020","91.200","90.850","0.37K","0.19%"
"2021年4月19日","91.040","91.570","91.700","91.020","0.39K","-0.53%"
"2021年4月16日","91.529","91.715","91.770","91.475","0.11K","-0.08%"
"2021年4月15日","91.603","91.615","91.725","91.485","0.15K","-0.07%"
"2021年4月14日","91.664","91.760","91.780","91.580","0.09K","-0.19%"
"2021年4月13日","91.834","92.155","92.360","91.780","0.21K","-0.32%"
"2021年4月12日","92.129","92.215","92.320","92.000","0.11K","-0.02%"
"2021年4月9日","92.150","92.065","92.385","92.055","0.09K","0.10%"
"2021年4月8日","92.054","92.415","92.455","92.000","0.10K","-0.44%"
"2021年4月7日","92.457","92.335","92.385","92.165","0.08K","0.13%"
"2021年4月6日","92.333","92.530","92.750","92.290","0.11K","-0.27%"
"2021年4月5日","92.585","92.960","93.090","92.550","0.23K","-0.48%"
"2021年4月2日","93.036","92.880","93.055","92.845","0.04K","0.11%"
"2021年4月1日","92.932","93.190","93.325","92.880","0.14K","-0.31%"
"2021年3月31日","93.221","93.275","93.430","93.000","0.16K","-0.09%"
"2021年3月30日","93.301","92.885","93.335","92.885","0.10K","0.39%"
"2021年3月29日","92.936","92.770","92.935","92.730","0.07K","0.20%"
"2021年3月26日","92.755","92.835","92.835","92.650","0.10K","-0.05%"
"2021年3月25日","92.806","92.605","92.890","92.515","0.11K","0.32%"
"2021年3月24日","92.510","92.400","92.600","92.330","0.11K","0.20%"
"2021年3月23日","92.328","91.800","92.335","91.800","0.14K","0.66%"
"2021年3月22日","91.721","92.065","92.125","91.690","0.18K","-0.20%"
"2021年3月19日","91.905","91.905","92.120","91.690","0.15K","0.07%"
"2021年3月18日","91.845","91.330","91.900","91.290","0.19K","0.47%"
"2021年3月17日","91.413","91.910","91.965","91.350","0.17K","-0.49%"
"2021年3月16日","91.860","91.820","92.005","91.675","0.10K","0.03%"
"2021年3月15日","91.832","91.655","91.970","91.540","28.21K","0.17%"
"2021年3月12日","91.677","91.420","91.960","91.380","29.37K","0.29%"
"2021年3月11日","91.415","91.850","91.895","91.340","42.13K","-0.45%"
"2021年3月10日","91.828","92.010","92.260","91.775","17.66K","-0.14%"
"2021年3月9日","91.960","92.430","92.530","91.915","10.35K","-0.42%"
"2021年3月8日","92.344","91.900","92.455","91.850","7.41K","0.39%"
"2021年3月5日","91.989","91.690","92.210","91.630","5.90K","0.40%"
"2021年3月4日","91.624","91.015","91.675","90.980","1.55K","0.77%"
"2021年3月3日","90.927","90.800","91.060","90.620","1.44K","0.16%"
"2021年3月2日","90.780","91.075","91.390","90.725","1.76K","-0.26%"
"2021年3月1日","91.018","90.925","91.125","90.700","2.07K","0.17%"
"2021年2月26日","90.862","90.320","90.955","90.130","1.15K","0.82%"
"2021年2月25日","90.120","90.085","90.275","89.655","2.52K","-0.03%"
"2021年2月24日","90.145","90.055","90.415","89.945","0.58K","0.00%"
"2021年2月23日","90.142","89.985","90.215","89.905","0.35K","0.18%"
"2021年2月22日","89.979","90.330","90.550","89.965","0.46K","-0.40%"
"2021年2月19日","90.343","90.530","90.630","90.170","0.49K","-0.25%"
"2021年2月18日","90.570","90.850","90.965","90.510","0.34K","-0.38%"
"2021年2月17日","90.919","90.700","91.020","90.600","0.28K","0.49%"
"2021年2月16日","90.473","90.275","90.600","90.080","0.30K","0.04%"
"2021年2月15日","90.435","90.300","90.370","90.240","0.05K","0.00%"
"2021年2月12日","90.435","90.415","90.680","90.340","0.15K","0.06%"
"2021年2月11日","90.378","90.415","90.425","90.215","0.11K","0.06%"
"2021年2月10日","90.328","90.450","90.490","90.210","0.21K","-0.08%"
"2021年2月9日","90.399","90.875","90.875","90.385","0.26K","-0.54%"
"2021年2月8日","90.894","90.930","91.185","90.845","0.55K","-0.12%"
"2021年2月5日","91.007","91.485","91.570","90.950","0.36K","-0.53%"
"2021年2月4日","91.495","91.075","91.550","91.070","0.21K","0.41%"
"2021年2月3日","91.123","91.000","91.250","90.955","0.17K","-0.04%"
"2021年2月2日","91.155","90.965","91.260","90.795","0.23K","0.24%"
"2021年2月1日","90.940","90.575","91.020","90.465","0.17K","0.44%"
"2021年1月29日","90.540","90.610","90.725","90.320","0.21K","0.15%"
"2021年1月28日","90.402","90.735","90.795","90.370","0.19K","-0.22%"
"2021年1月27日","90.605","90.140","90.830","90.100","0.18K","0.54%"
"2021年1月26日","90.118","90.305","90.525","90.070","0.10K","-0.25%"
"2021年1月25日","90.343","90.215","90.475","90.040","0.11K","0.18%"
"2021年1月22日","90.182","90.065","90.270","90.045","0.23K","0.09%"
"2021年1月21日","90.097","90.275","90.315","90.015","0.17K","-0.38%"
"2021年1月20日","90.439","90.388","90.690","90.248","-","-0.01%"
"2021年1月19日","90.446","90.680","90.725","90.385","0.26K","-0.31%"
"2021年1月18日","90.727","90.675","90.910","90.675","0.09K","0.00%"
"2021年1月15日","90.727","90.200","90.750","90.200","0.21K","0.60%"
"2021年1月14日","90.189","90.225","90.520","90.065","0.14K","-0.14%"
"2021年1月13日","90.314","89.980","90.400","89.880","0.14K","0.30%"
"2021年1月12日","90.044","90.445","90.550","89.990","0.15K","-0.42%"
"2021年1月11日","90.422","90.205","90.670","90.170","0.18K","0.42%"
"2021年1月8日","90.048","89.855","90.145","89.620","0.29K","0.31%"
"2021年1月7日","89.771","89.345","89.900","89.345","0.13K","0.32%"
"2021年1月6日","89.482","89.360","89.750","89.155","0.12K","0.10%"
"2021年1月5日","89.389","89.790","89.790","89.375","0.09K","-0.48%"
"2021年1月4日","89.819","89.735","89.890","89.380","0.13K","-0.04%"
"2020年12月31日","89.859","89.500","89.930","89.500","0.09K","0.27%"
"2020年12月30日","89.614","89.868","89.900","89.515","-","-0.30%"
"2020年12月29日","89.883","90.100","90.100","89.830","0.04K","-0.40%"
"2020年12月28日","90.240","90.100","90.260","89.890","0.07K","0.03%"
"2020年12月24日","90.215","90.115","90.225","90.075","0.02K","-0.10%"
"2020年12月23日","90.306","90.400","90.460","90.070","0.03K","-0.23%"
"2020年12月22日","90.511","90.055","90.550","90.055","0.04K","0.66%"
"2020年12月21日","89.914","90.000","90.910","89.970","0.09K","-0.01%"
"2020年12月18日","89.920","89.805","89.900","89.770","0.01K","0.24%"
"2020年12月17日","89.706","90.050","90.050","89.620","0.23K","-0.69%"
"2020年12月16日","90.327","90.330","90.560","90.030","0.05K","-0.05%"
"2020年12月15日","90.369","90.550","90.685","90.325","0.02K","-0.32%"
"2020年12月14日","90.655","90.730","90.845","90.345","23.43K","-0.30%"
"2020年12月11日","90.924","90.670","90.975","90.545","21.50K","0.19%"
"2020年12月10日","90.751","91.000","91.080","90.575","27.05K","-0.29%"
"2020年12月9日","91.011","90.830","91.120","90.595","14.05K","0.14%"
"2020年12月8日","90.880","90.825","90.925","90.660","10.38K","0.20%"
"2020年12月7日","90.702","90.675","91.150","90.515","8.92K","0.10%"
"2020年12月4日","90.609","90.585","90.780","90.380","7.98K","-0.04%"
"2020年12月3日","90.645","91.030","91.030","90.435","1.98K","-0.45%"
"2020年12月2日","91.052","91.160","91.430","90.915","1.00K","-0.19%"
"2020年12月1日","91.227","91.825","91.835","91.085","1.00K","-0.62%"
"2020年11月30日","91.792","91.695","91.955","91.425","0.90K","0.06%"
"2020年11月27日","91.741","91.930","91.980","91.690","0.21K","-0.18%"
"2020年11月26日","91.906","91.905","92.100","91.785","0.22K","0.00%"
"2020年11月25日","91.906","92.118","92.252","91.910","-","-0.28%"
"2020年11月24日","92.165","92.445","92.500","92.065","0.42K","-0.29%"
"2020年11月23日","92.434","92.325","92.730","91.955","0.35K","0.11%"
"2020年11月20日","92.335","92.250","92.350","92.150","0.16K","0.11%"
"2020年11月19日","92.234","92.445","92.620","92.190","0.19K","-0.03%"
"2020年11月18日","92.261","92.405","92.450","92.150","0.13K","-0.09%"
"2020年11月17日","92.348","92.445","92.485","92.200","0.15K","-0.25%"
"2020年11月16日","92.580","92.620","92.785","92.400","0.14K","-0.14%"
"2020年11月13日","92.708","92.895","92.960","92.670","0.11K","-0.22%"
"2020年11月12日","92.915","92.970","93.045","92.730","0.21K","-0.08%"
"2020年11月11日","92.994","92.665","93.165","92.600","0.17K","0.31%"
"2020年11月10日","92.706","92.715","92.935","92.585","0.16K","0.02%"
"2020年11月9日","92.685","92.155","92.925","92.120","0.40K","0.53%"
"2020年11月6日","92.195","92.750","92.750","92.130","0.23K","-0.31%"
"2020年11月5日","92.486","93.360","93.365","92.485","0.28K","-0.96%"
"2020年11月4日","93.381","93.555","94.250","93.230","0.15K","-0.16%"
"2020年11月3日","93.530","93.980","93.980","93.305","0.07K","-0.61%"
"2020年11月2日","94.105","94.105","94.165","93.965","0.15K","0.10%"
"2020年10月30日","94.007","93.910","94.010","93.755","0.08K","0.07%"
"2020年10月29日","93.942","93.400","94.075","93.325","0.13K","0.60%"
"2020年10月28日","93.379","93.125","93.615","93.125","0.16K","0.52%"
"2020年10月27日","92.897","92.915","93.000","92.790","0.10K","-0.12%"
"2020年10月26日","93.009","92.715","93.050","92.715","0.04K","0.30%"
"2020年10月23日","92.730","93.065","93.065","92.635","0.06K","-0.21%"
"2020年10月22日","92.929","92.675","92.930","92.610","0.08K","0.39%"
"2020年10月21日","92.564","92.920","92.920","92.460","0.12K","-0.49%"
"2020年10月20日","93.016","93.400","93.460","92.975","0.10K","-0.40%"
"2020年10月19日","93.394","93.690","93.690","93.185","0.12K","-0.27%"
"2020年10月16日","93.644","93.770","93.810","93.505","0.10K","-0.20%"
"2020年10月15日","93.829","93.395","93.850","93.385","0.07K","0.52%"
"2020年10月14日","93.346","93.525","93.525","93.245","0.14K","-0.17%"
"2020年10月13日","93.501","93.045","93.580","93.045","0.15K","0.47%"
"2020年10月12日","93.066","93.115","93.205","93.010","0.06K","0.03%"
"2020年10月9日","93.040","93.400","93.405","92.975","0.08K","-0.62%"
"2020年10月8日","93.623","93.660","93.775","93.535","0.16K","-0.03%"
"2020年10月7日","93.653","93.850","93.940","93.600","0.08K","-0.07%"
"2020年10月6日","93.719","93.400","93.870","93.400","0.15K","0.20%"
"2020年10月5日","93.530","93.845","93.845","93.395","0.13K","-0.37%"
"2020年10月2日","93.874","93.755","94.030","93.705","0.10K","0.16%"
"2020年10月1日","93.725","93.890","93.925","93.580","0.12K","-0.18%"
"2020年9月30日","93.897","93.880","94.190","93.715","0.09K","0.00%"
"2020年9月29日","93.895","94.235","94.280","93.865","0.13K","-0.40%"
"2020年9月28日","94.269","94.550","94.560","94.145","0.12K","-0.40%"
"2020年9月25日","94.647","94.370","94.690","94.215","0.08K","0.31%"
"2020年9月24日","94.358","94.280","94.580","94.215","0.13K","-0.04%"
"2020年9月23日","94.398","94.040","94.425","93.950","0.18K","0.45%"
"2020年9月22日","93.978","93.560","94.075","93.460","0.13K","0.36%"
"2020年9月21日","93.639","92.995","93.750","92.995","0.04K","0.79%"
"2020年9月18日","92.907","92.800","92.945","92.770","0.02K","-0.01%"
"2020年9月17日","92.919","93.370","93.370","92.865","0.02K","-0.27%"
"2020年9月16日","93.171","93.070","93.085","92.760","0.02K","0.16%"
"2020年9月15日","93.025","93.070","93.185","92.790","18.64K","-0.04%"
"2020年9月14日","93.060","93.335","93.340","92.865","24.01K","-0.30%"
"2020年9月11日","93.338","93.365","93.400","93.075","27.44K","0.02%"
"2020年9月10日","93.316","93.255","93.445","92.680","34.05K","0.08%"
"2020年9月9日","93.244","93.545","93.640","93.100","12.55K","-0.19%"
"2020年9月8日","93.425","93.055","93.515","92.990","14.64K","0.77%"
"2020年9月7日","92.709","92.785","93.080","92.785","2.89K","0.00%"
"2020年9月4日","92.709","92.825","93.245","92.660","5.77K","-0.03%"
"2020年9月3日","92.735","92.690","93.075","92.690","2.51K","-0.11%"
"2020年9月2日","92.839","92.265","92.880","92.265","1.29K","0.54%"
"2020年9月1日","92.342","92.135","92.405","91.750","1.12K","0.22%"
"2020年8月31日","92.141","92.230","92.500","92.010","1.31K","-0.27%"
"2020年8月28日","92.389","93.100","93.100","92.200","0.94K","-0.66%"
"2020年8月27日","93.006","92.850","93.350","92.445","0.57K","-0.02%"
"2020年8月26日","93.026","93.030","93.365","92.860","0.80K","-0.02%"
"2020年8月25日","93.049","93.380","93.395","92.990","0.37K","-0.29%"
"2020年8月24日","93.319","93.200","93.380","92.880","0.23K","0.05%"
"2020年8月21日","93.270","92.690","93.500","92.610","0.35K","0.50%"
"2020年8月20日","92.808","93.045","93.240","92.740","0.29K","-0.11%"
"2020年8月19日","92.910","92.250","93.080","92.190","0.20K","0.68%"
"2020年8月18日","92.286","92.795","92.795","92.135","0.39K","-0.63%"
"2020年8月17日","92.872","93.070","93.135","92.800","0.28K","-0.26%"
"2020年8月14日","93.110","93.325","93.400","93.060","0.09K","-0.25%"
"2020年8月13日","93.342","93.295","93.400","92.925","0.17K","-0.10%"
"2020年8月12日","93.433","93.735","93.915","93.245","0.14K","-0.21%"
"2020年8月11日","93.625","93.630","93.750","93.185","0.29K","0.03%"
"2020年8月10日","93.594","93.455","93.695","93.330","0.15K","0.17%"
"2020年8月7日","93.432","92.810","93.620","92.810","0.18K","0.69%"
"2020年8月6日","92.788","92.805","93.105","92.500","0.27K","-0.09%"
"2020年8月5日","92.870","93.150","93.220","92.600","0.18K","-0.57%"
"2020年8月4日","93.398","93.600","93.815","93.230","0.16K","-0.14%"
"2020年8月3日","93.527","93.400","93.975","93.360","0.22K","0.20%"
"2020年7月31日","93.341","92.665","93.510","92.520","0.46K","0.34%"
"2020年7月30日","93.024","93.305","93.625","92.915","0.31K","-0.44%"
"2020年7月29日","93.437","93.730","93.730","93.120","0.19K","-0.23%"
"2020年7月28日","93.651","93.515","93.965","93.500","0.22K","0.05%"
"2020年7月27日","93.605","94.295","94.295","93.445","0.25K","-0.82%"
"2020年7月24日","94.377","94.735","94.735","94.230","0.19K","-0.28%"
"2020年7月23日","94.639","94.880","95.135","94.540","0.12K","-0.30%"
"2020年7月22日","94.922","95.070","95.360","94.765","0.21K","-0.13%"
"2020年7月21日","95.049","95.650","95.790","95.000","0.13K","-0.74%"
"2020年7月20日","95.762","95.855","96.115","95.675","0.05K","-0.11%"
"2020年7月17日","95.864","96.235","96.270","95.870","0.05K","-0.45%"
"2020年7月16日","96.294","95.985","96.300","95.850","0.08K","0.28%"
"2020年7月15日","96.025","96.090","96.160","95.790","0.11K","-0.18%"
"2020年7月14日","96.195","96.500","96.615","96.130","0.12K","-0.20%"
"2020年7月13日","96.388","96.435","96.580","96.210","0.09K","-0.21%"
